keyword_no,main_keyword,keyword_count
1,재정,16
2,거래,13
3,결제,18
4,대출,28
5,증권,19
6,재정,41
7,태양광,19
8,금리,13
9,분양,27
10,김치,5
11,환율,10
12,정부,9
13,원전,15
14,달러,9
15,포인트,10
16,재고,12
17,대교,32
18,배당,17
19,전세,13
20,금리,4
21,전자,8
22,변호사,7
23,주가,10
24,물가,15
25,전기요금,7
26,고용,9
27,켈로그,8
28,재정,30
29,물류,22
30,무인,18
31,가격,15
32,이익,12
33,원전,15
34,물가,14
35,포장,7
36,재정,12
37,경기,7
38,매물,10
39,요금,11
40,편의점,8
41,아파트,40
42,세계,46
43,투자,10
44,물가,6
45,금리,5
46,재정,14
47,재정,47
48,고소영,6
49,편의점,6
50,러시아,31
51,원전,13
52,금리,9
53,원전,19
54,전력,20
55,아파트,9
56,정부,6
57,재정,17
58,공장,5
59,반도체,7
60,상가,21
61,노동자,8
62,인수,13
63,회생,12
64,배터리,39
65,수익률,15
66,에어컨,10
67,원전,9
68,전력,8
69,전자,12
70,포장,7
71,정부,5
72,공기,8
73,전자,14
74,종로타워,8
75,조합,12
76,가격,6
77,실적,38
78,통합,19
79,인수,14
80,대출,25
81,격리,10
82,물가,14
83,조합,22
84,매물,10
85,분양,39
86,달러,23
87,매장,22
88,요금,11
89,국가,6
90,지역화폐,13
91,조합,17
92,아파트,8
93,원전,21
94,원전,15
95,그룹,6
96,태양광,14
97,거래,10
98,카드,25
99,대출,18
100,전력,23
101,거래,11
102,인상,8
103,거래,20
104,실적,15
105,가격,21
106,재정,29
107,분양,15
108,원전,13
109,영업,15
110,원장,8
111,재정,15
112,하락,9
113,감염,13
114,인플레이션,8
115,카드,13
116,하락,9
117,생산,14
118,사주,14
119,전세,12
120,금융,5
121,금융,5
122,이익,10
123,급여,10
124,전자,13
125,은행,9
126,전자,11
127,반도체,14
128,직원,7
129,금융,36
130,재정,37
131,기자,5
132,금리,48
133,이란,15
134,아파트,11
135,소상,9
136,매출,6
137,배당,27
138,증가,10
139,교수,12
140,종로타워,10
141,삼성,7
